author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,27,12,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,11,8,-9,-12,0,0,8,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,48,13,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,12,9,-8,-11,0,0,9,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,35,14,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,13,10,-7,-10,0,0,10,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,20,15,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,14,11,-6,-9,0,0,11,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,48,16,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,15,12,-5,-8,0,0,12,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,50,17,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,16,13,-4,-7,0,0,13,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,88,18,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,17,14,-3,-6,0,0,14,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,93,19,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,18,15,-2,-5,0,0,15,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,3,0,21,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,20,17,0,-3,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,3,8,22,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,21,18,1,-2,0,0,0,1,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,3,5,23,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,22,19,2,-1,0,0,0,2,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,3,30,24,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,23,20,3,0,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,3,57,25,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,24,21,4,1,0,0,0,0,1,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,3,45,26,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,25,22,5,2,0,0,0,0,2,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,3,73,27,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,26,23,6,3,0,0,0,0,3,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,3,80,28,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,27,24,7,4,0,0,0,0,4,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,3,100,29,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,28,25,8,5,0,0,0,0,5,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,3,100,30,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,29,26,9,6,0,0,0,0,6,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,0,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,0,-6,0,0,-15,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,0,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,1,-5,0,0,-14,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,0,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,2,-4,0,0,-13,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,0,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,3,-3,0,0,-12,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,0,5,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,4,-2,0,0,-11,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,0,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,6,22,5,-1,0,0,-10,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,1,74,7,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,6,0,0,0,-9,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,1,80,8,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,7,1,0,0,-8,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,1,70,9,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,8,2,0,0,-7,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,1,92,10,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,9,3,0,0,-6,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,1,92,11,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,10,4,0,0,-5,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,80,16,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,16,23,1,23,0,0,15,9,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,82,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,16,23,0,0,6,22,21,15,0,0,6,0,0,0,0,6
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,1,70,23,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,16,23,1,23,0,0,22,16,0,0,7,0,0,0,0,7
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,0,1,Baseline 1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,26,0,0,0,-10,0,0,-21,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,0,2,Baseline 1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,26,0,0,1,-9,0,0,-20,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,0,3,Baseline 1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,26,0,0,2,-8,0,0,-19,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,0,4,Baseline 1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,26,0,0,3,-7,0,0,-18,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,0,5,Baseline 1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,26,0,0,4,-6,0,0,-17,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,4,6,Baseline 1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,6,22,5,-5,0,0,-16,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,6,10,Baseline 1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,26,0,0,9,-1,0,0,-12,9,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,2,98,11,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,1,26,0,0,10,0,0,0,-11,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,2,100,12,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,1,26,0,0,11,1,0,0,-10,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,2,100,13,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,1,26,0,0,12,2,0,0,-9,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,2,100,14,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,1,26,0,0,13,3,0,0,-8,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,2,98,15,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,1,26,0,0,14,4,0,0,-7,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,98,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,26,0,0,6,22,21,11,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,100,24,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,26,1,26,0,0,23,13,0,0,2,0,0,0,0,2
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,2,98,26,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,26,1,26,0,0,25,15,0,0,4,0,0,0,0,4
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,0,1,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,27,0,0,0,-15,0,0,-21,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,0,2,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,27,0,0,1,-14,0,0,-20,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,0,3,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,27,0,0,2,-13,0,0,-19,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,0,4,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,27,0,0,3,-12,0,0,-18,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,0,5,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,27,0,0,4,-11,0,0,-17,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,2,6,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,6,22,5,-10,0,0,-16,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,12,10,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,27,0,0,9,-6,0,0,-12,9,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,14,15,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,27,0,0,14,-1,0,0,-7,14,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,3,98,16,Intervention 1,0,1,0,0,0,0,0,16,20,0,0,0,0,0,0,1,27,0,0,15,0,0,0,-6,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,3,100,17,Intervention 1,0,1,0,0,0,0,0,16,20,0,0,0,0,0,0,1,27,0,0,16,1,0,0,-5,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,3,96,18,Intervention 1,0,1,0,0,0,0,0,16,20,0,0,0,0,0,0,1,27,0,0,17,2,0,0,-4,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,3,94,19,Intervention 1,0,1,0,0,0,0,0,16,20,0,0,0,0,0,0,1,27,0,0,18,3,0,0,-3,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,3,98,20,Intervention 1,0,1,0,0,0,0,0,16,20,0,0,0,0,0,0,1,27,0,0,19,4,0,0,-2,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,100,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,27,0,0,6,22,21,6,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,98,25,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,27,1,27,0,0,24,9,0,0,3,0,0,0,0,3
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,3,96,27,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,27,1,27,0,0,26,11,0,0,5,0,0,0,0,5
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,0,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,0,-6,0,0,-15,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,0,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,1,-5,0,0,-14,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,0,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,2,-4,0,0,-13,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,0,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,3,-3,0,0,-12,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,0,5,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,23,0,0,4,-2,0,0,-11,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,0,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,6,22,5,-1,0,0,-10,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,4,92,7,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,6,0,0,0,-9,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,4,80,8,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,7,1,0,0,-8,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,4,80,9,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,8,2,0,0,-7,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,4,82,10,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,9,3,0,0,-6,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,4,80,11,Intervention 1,0,1,0,0,0,0,0,7,11,0,0,0,0,0,0,1,23,0,0,10,4,0,0,-5,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,84,16,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,16,23,1,23,0,0,15,9,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,90,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,16,23,0,0,6,22,21,15,0,0,6,0,0,0,0,6
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,4,82,23,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,16,23,1,23,0,0,22,16,0,0,7,0,0,0,0,7
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,0,4,Baseline 1,1,0,0,0,0,4,10,0,0,0,0,0,0,0,0,4,27,0,0,0,-7,0,0,-18,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,0,5,Baseline 1,1,0,0,0,0,4,10,0,0,0,0,0,0,0,0,4,27,0,0,1,-6,0,0,-17,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,0,6,Baseline 1,1,0,0,0,0,4,10,0,0,0,0,0,0,0,0,4,27,0,0,2,-5,0,0,-16,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,0,7,Baseline 1,1,0,0,0,0,4,10,0,0,0,0,0,0,0,0,4,27,0,0,3,-4,0,0,-15,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,0,8,Baseline 1,1,0,0,0,0,4,10,0,0,0,0,0,0,0,0,4,27,0,0,4,-3,0,0,-14,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,0,9,Baseline 1,1,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,9,22,5,-2,0,0,-13,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,0,10,Baseline 1,1,0,0,0,0,4,10,0,0,0,0,0,0,0,0,4,27,0,0,6,-1,0,0,-12,6,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,5,82,11,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,4,27,0,0,7,0,0,0,-11,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,5,88,12,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,4,27,0,0,8,1,0,0,-10,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,5,90,13,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,4,27,0,0,9,2,0,0,-9,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,5,90,14,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,4,27,0,0,10,3,0,0,-8,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,SOLVE strategy,"Whole numbers or decimals (strategy): A, S, M, D",1,5,90,15,Intervention 1,0,1,0,0,0,0,0,11,15,0,0,0,0,0,0,4,27,0,0,11,4,0,0,-7,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,generalization,0,0,1,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,90,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,27,0,0,9,22,18,11,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,90,25,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,27,4,27,0,0,21,14,0,0,3,0,0,0,0,3
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,5,94,27,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,27,4,27,0,0,23,16,0,0,5,0,0,0,0,5
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,6,0,4,Baseline 1,1,0,0,0,0,4,15,0,0,0,0,0,0,0,0,4,27,0,0,0,-12,0,0,-18,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,6,0,5,Baseline 1,1,0,0,0,0,4,15,0,0,0,0,0,0,0,0,4,27,0,0,1,-11,0,0,-17,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,6,0,6,Baseline 1,1,0,0,0,0,4,15,0,0,0,0,0,0,0,0,4,27,0,0,2,-10,0,0,-16,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,6,0,7,Baseline 1,1,0,0,0,0,4,15,0,0,0,0,0,0,0,0,4,27,0,0,3,-9,0,0,-15,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers or decimals (strategy): A, S, M, D",1,6,0,8,Baseline 1,1,0,0,0,0,4,15,0,0,0,0,0,0,0,0,4,27,0,0,4,-8,0,0,-14,4,0,0,0,0
