author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,6,10,1,10,0,0,0,0,0,0,0,0,9,-1,0,0,-12,9,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,98,11,0,0,11,15,0,0,0,0,0,0,10,0,0,0,-11,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,12,0,0,11,15,0,0,0,0,0,0,11,1,0,0,-10,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,13,0,0,11,15,0,0,0,0,0,0,12,2,0,0,-9,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,14,0,0,11,15,0,0,0,0,0,0,13,3,0,0,-8,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,98,15,0,0,11,15,0,0,0,0,0,0,14,4,0,0,-7,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,98,22,0,0,0,0,0,0,0,0,22,26,21,11,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,100,24,0,0,0,0,0,0,0,0,22,26,23,13,0,0,2,0,0,0,0,2
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,98,26,0,0,0,0,0,0,0,0,22,26,25,15,0,0,4,0,0,0,0,4
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,-15,0,0,-21,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,2,1,15,0,0,0,0,0,0,0,0,1,-14,0,0,-20,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,3,1,15,0,0,0,0,0,0,0,0,2,-13,0,0,-19,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,4,1,15,0,0,0,0,0,0,0,0,3,-12,0,0,-18,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,5,1,15,0,0,0,0,0,0,0,0,4,-11,0,0,-17,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,2,6,1,15,0,0,0,0,0,0,0,0,5,-10,0,0,-16,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,12,10,1,15,0,0,0,0,0,0,0,0,9,-6,0,0,-12,9,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,14,15,1,15,0,0,0,0,0,0,0,0,14,-1,0,0,-7,14,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,98,16,0,0,16,20,0,0,0,0,0,0,15,0,0,0,-6,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,100,17,0,0,16,20,0,0,0,0,0,0,16,1,0,0,-5,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,96,18,0,0,16,20,0,0,0,0,0,0,17,2,0,0,-4,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,94,19,0,0,16,20,0,0,0,0,0,0,18,3,0,0,-3,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,98,20,0,0,16,20,0,0,0,0,0,0,19,4,0,0,-2,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,100,22,0,0,0,0,0,0,0,0,22,27,21,6,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,98,25,0,0,0,0,0,0,0,0,22,27,24,9,0,0,3,0,0,0,0,3
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,96,27,0,0,0,0,0,0,0,0,22,27,26,11,0,0,5,0,0,0,0,5
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-15,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-14,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-13,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-12,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-11,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-10,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,92,7,0,0,7,11,0,0,0,0,0,0,6,0,0,0,-9,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,80,8,0,0,7,11,0,0,0,0,0,0,7,1,0,0,-8,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,80,9,0,0,7,11,0,0,0,0,0,0,8,2,0,0,-7,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,82,10,0,0,7,11,0,0,0,0,0,0,9,3,0,0,-6,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,80,11,0,0,7,11,0,0,0,0,0,0,10,4,0,0,-5,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Maintenance,0,0,0,0,1,84,16,0,0,0,0,0,0,0,0,16,23,15,9,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Maintenance,0,0,0,0,1,90,22,0,0,0,0,0,0,0,0,16,23,21,15,0,0,6,0,0,0,0,6
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,4,Maintenance,0,0,0,0,1,82,23,0,0,0,0,0,0,0,0,16,23,22,16,0,0,7,0,0,0,0,7
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,-7,0,0,-18,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,0,5,4,10,0,0,0,0,0,0,0,0,1,-6,0,0,-17,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,0,6,4,10,0,0,0,0,0,0,0,0,2,-5,0,0,-16,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,0,7,4,10,0,0,0,0,0,0,0,0,3,-4,0,0,-15,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,0,8,4,10,0,0,0,0,0,0,0,0,4,-3,0,0,-14,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,0,9,4,10,0,0,0,0,0,0,0,0,5,-2,0,0,-13,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,0,10,4,10,0,0,0,0,0,0,0,0,6,-1,0,0,-12,6,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,82,11,0,0,11,15,0,0,0,0,0,0,7,0,0,0,-11,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,88,12,0,0,11,15,0,0,0,0,0,0,8,1,0,0,-10,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,90,13,0,0,11,15,0,0,0,0,0,0,9,2,0,0,-9,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,90,14,0,0,11,15,0,0,0,0,0,0,10,3,0,0,-8,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,90,15,0,0,11,15,0,0,0,0,0,0,11,4,0,0,-7,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Maintenance,0,0,0,0,1,90,22,0,0,0,0,0,0,0,0,22,27,18,11,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Maintenance,0,0,0,0,1,90,25,0,0,0,0,0,0,0,0,22,27,21,14,0,0,3,0,0,0,0,3
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,5,Maintenance,0,0,0,0,1,94,27,0,0,0,0,0,0,0,0,22,27,23,16,0,0,5,0,0,0,0,5
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,0,4,4,15,0,0,0,0,0,0,0,0,0,-12,0,0,-18,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,0,5,4,15,0,0,0,0,0,0,0,0,1,-11,0,0,-17,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,0,6,4,15,0,0,0,0,0,0,0,0,2,-10,0,0,-16,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,0,7,4,15,0,0,0,0,0,0,0,0,3,-9,0,0,-15,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,0,8,4,15,0,0,0,0,0,0,0,0,4,-8,0,0,-14,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,0,9,4,15,0,0,0,0,0,0,0,0,5,-7,0,0,-13,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,6,10,4,15,0,0,0,0,0,0,0,0,6,-6,0,0,-12,6,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,10,15,4,15,0,0,0,0,0,0,0,0,11,-1,0,0,-7,11,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,88,16,0,0,16,20,0,0,0,0,0,0,12,0,0,0,-6,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,88,17,0,0,16,20,0,0,0,0,0,0,13,1,0,0,-5,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,92,18,0,0,16,20,0,0,0,0,0,0,14,2,0,0,-4,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,84,19,0,0,16,20,0,0,0,0,0,0,15,3,0,0,-3,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,94,20,0,0,16,20,0,0,0,0,0,0,16,4,0,0,-2,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Maintenance,0,0,0,0,1,82,22,0,0,0,0,0,0,0,0,22,27,18,6,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Maintenance,0,0,0,0,1,88,25,0,0,0,0,0,0,0,0,22,27,21,9,0,0,3,0,0,0,0,3
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,6,Maintenance,0,0,0,0,1,84,27,0,0,0,0,0,0,0,0,22,27,23,11,0,0,5,0,0,0,0,5
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-15,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-14,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,20,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-13,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-12,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,20,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-11,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-10,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,60,7,0,0,7,11,0,0,0,0,0,0,6,0,0,0,-9,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,60,8,0,0,7,11,0,0,0,0,0,0,7,1,0,0,-8,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,50,9,0,0,7,11,0,0,0,0,0,0,8,2,0,0,-7,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,90,10,0,0,7,11,0,0,0,0,0,0,9,3,0,0,-6,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,80,11,0,0,7,11,0,0,0,0,0,0,10,4,0,0,-5,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Maintenance,0,0,0,0,1,80,16,0,0,0,0,0,0,0,0,16,23,15,9,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Maintenance,0,0,0,0,1,60,22,0,0,0,0,0,0,0,0,16,23,21,15,0,0,6,0,0,0,0,6
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,1,Maintenance,0,0,0,0,1,70,23,0,0,0,0,0,0,0,0,16,23,22,16,0,0,7,0,0,0,0,7
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,20,1,1,10,0,0,0,0,0,0,0,0,0,-10,0,0,-21,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,20,2,1,10,0,0,0,0,0,0,0,0,1,-9,0,0,-20,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,80,3,1,10,0,0,0,0,0,0,0,0,2,-8,0,0,-19,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,20,4,1,10,0,0,0,0,0,0,0,0,3,-7,0,0,-18,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,20,5,1,10,0,0,0,0,0,0,0,0,4,-6,0,0,-17,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,50,6,1,10,0,0,0,0,0,0,0,0,5,-5,0,0,-16,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,40,10,1,10,0,0,0,0,0,0,0,0,9,-1,0,0,-12,9,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,90,11,0,0,11,15,0,0,0,0,0,0,10,0,0,0,-11,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,100,12,0,0,11,15,0,0,0,0,0,0,11,1,0,0,-10,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,100,13,0,0,11,15,0,0,0,0,0,0,12,2,0,0,-9,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,100,14,0,0,11,15,0,0,0,0,0,0,13,3,0,0,-8,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,100,15,0,0,11,15,0,0,0,0,0,0,14,4,0,0,-7,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Maintenance,0,0,0,0,1,100,22,0,0,0,0,0,0,0,0,22,26,21,11,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Maintenance,0,0,0,0,1,100,24,0,0,0,0,0,0,0,0,22,26,23,13,0,0,2,0,0,0,0,2
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,2,Maintenance,0,0,0,0,1,90,26,0,0,0,0,0,0,0,0,22,26,25,15,0,0,4,0,0,0,0,4
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,-15,0,0,-21,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,0,2,1,15,0,0,0,0,0,0,0,0,1,-14,0,0,-20,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,10,3,1,15,0,0,0,0,0,0,0,0,2,-13,0,0,-19,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,20,4,1,15,0,0,0,0,0,0,0,0,3,-12,0,0,-18,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,30,5,1,15,0,0,0,0,0,0,0,0,4,-11,0,0,-17,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,10,6,1,15,0,0,0,0,0,0,0,0,5,-10,0,0,-16,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,30,10,1,15,0,0,0,0,0,0,0,0,9,-6,0,0,-12,9,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,20,15,1,15,0,0,0,0,0,0,0,0,14,-1,0,0,-7,14,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,80,16,0,0,16,20,0,0,0,0,0,0,15,0,0,0,-6,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,80,17,0,0,16,20,0,0,0,0,0,0,16,1,0,0,-5,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,100,18,0,0,16,20,0,0,0,0,0,0,17,2,0,0,-4,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,80,19,0,0,16,20,0,0,0,0,0,0,18,3,0,0,-3,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,100,20,0,0,16,20,0,0,0,0,0,0,19,4,0,0,-2,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Maintenance,0,0,0,0,1,80,22,0,0,0,0,0,0,0,0,22,27,21,6,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Maintenance,0,0,0,0,1,80,25,0,0,0,0,0,0,0,0,22,27,24,9,0,0,3,0,0,0,0,3
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,3,Maintenance,0,0,0,0,1,70,27,0,0,0,0,0,0,0,0,22,27,26,11,0,0,5,0,0,0,0,5
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-15,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,10,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-14,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,20,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-13,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-12,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-11,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-10,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,60,7,0,0,7,11,0,0,0,0,0,0,6,0,0,0,-9,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,80,8,0,0,7,11,0,0,0,0,0,0,7,1,0,0,-8,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,60,9,0,0,7,11,0,0,0,0,0,0,8,2,0,0,-7,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,80,10,0,0,7,11,0,0,0,0,0,0,9,3,0,0,-6,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,80,11,0,0,7,11,0,0,0,0,0,0,10,4,0,0,-5,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Maintenance,0,0,0,0,1,90,16,0,0,0,0,0,0,0,0,16,23,15,9,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Maintenance,0,0,0,0,1,80,22,0,0,0,0,0,0,0,0,16,23,21,15,0,0,6,0,0,0,0,6
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,4,Maintenance,0,0,0,0,1,80,23,0,0,0,0,0,0,0,0,16,23,22,16,0,0,7,0,0,0,0,7
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,-7,0,0,-18,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,0,5,4,10,0,0,0,0,0,0,0,0,1,-6,0,0,-17,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,0,6,4,10,0,0,0,0,0,0,0,0,2,-5,0,0,-16,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,0,7,4,10,0,0,0,0,0,0,0,0,3,-4,0,0,-15,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,0,8,4,10,0,0,0,0,0,0,0,0,4,-3,0,0,-14,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,0,9,4,10,0,0,0,0,0,0,0,0,5,-2,0,0,-13,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,0,10,4,10,0,0,0,0,0,0,0,0,6,-1,0,0,-12,6,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,70,11,0,0,11,15,0,0,0,0,0,0,7,0,0,0,-11,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,80,12,0,0,11,15,0,0,0,0,0,0,8,1,0,0,-10,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,80,13,0,0,11,15,0,0,0,0,0,0,9,2,0,0,-9,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,90,14,0,0,11,15,0,0,0,0,0,0,10,3,0,0,-8,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,90,15,0,0,11,15,0,0,0,0,0,0,11,4,0,0,-7,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Maintenance,0,0,0,0,1,80,22,0,0,0,0,0,0,0,0,22,26,18,11,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,2,5,Maintenance,0,0,0,0,1,100,24,0,0,0,0,0,0,0,0,22,26,20,13,0,0,2,0,0,0,0,2
