author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,8,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,generalization,0,0,1,5,Generalization,Baseline 1,1,0,0,0,0,9,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,10,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,11,82
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,12,88
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,13,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,14,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,15,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,generalization,0,0,1,5,Generalization,Maintenance,0,0,0,0,1,22,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Maintenance,Maintenance,0,0,0,0,1,25,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Maintenance,Maintenance,0,0,0,0,1,27,94
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,8,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,generalization,0,0,1,6,Generalization,Baseline 1,1,0,0,0,0,9,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,10,6
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,15,10
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,16,88
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,17,88
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,18,92
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,19,84
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,20,94
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,generalization,0,0,1,6,Generalization,Maintenance,0,0,0,0,1,22,82
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Maintenance,Maintenance,0,0,0,0,1,25,88
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,6,Maintenance,Maintenance,0,0,0,0,1,27,84
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Baseline 1,1,0,0,0,0,6,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,60
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,60
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,50
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,16,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Maintenance,0,0,0,0,1,22,60
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,23,70
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,5,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Baseline 1,1,0,0,0,0,6,50
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,10,40
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Maintenance,0,0,0,0,1,22,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,24,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,26,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,10
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,5,30
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Baseline 1,1,0,0,0,0,6,10
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,10,30
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,15,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,17,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,18,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,19,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,20,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Maintenance,0,0,0,0,1,22,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,25,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,27,70
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,2,10
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,3,20
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,generalization,0,0,1,4,Generalization,Baseline 1,1,0,0,0,0,6,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,7,60
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,8,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,9,60
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,10,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,11,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Maintenance,Maintenance,0,0,0,0,1,16,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,generalization,0,0,1,4,Generalization,Maintenance,0,0,0,0,1,22,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,4,Maintenance,Maintenance,0,0,0,0,1,23,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,8,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Baseline 1,1,0,0,0,0,9,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,10,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,11,70
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,12,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,13,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,14,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,15,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Maintenance,0,0,0,0,1,22,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Maintenance,Maintenance,0,0,0,0,1,24,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,5,Maintenance,Maintenance,0,0,0,0,1,26,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,8,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Baseline 1,1,0,0,0,0,9,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,10,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,15,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,16,70
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,17,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,18,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,19,70
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,20,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Maintenance,0,0,0,0,1,22,70
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Maintenance,Maintenance,0,0,0,0,1,23,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,2,2,mixed_problem,0,1,0,6,Maintenance,Maintenance,0,0,0,0,1,24,70
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,59
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,68
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,92
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,82
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,82
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,98
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,11,81
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,12,90
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,15,100
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,16,98
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,43
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,67
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,49
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,9,83
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,67
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,50
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,14,84
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,15,65
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,18,70
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,19,84
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,48
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,65
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,33
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,9,49
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,12,48
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,83
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,14,59
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,57
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,18,66
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,19,94
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,22,66
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,23,100
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,1,50
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,6,57
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,12,32
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,15,85
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,16,49
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,17,83
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Intervention 2,Intervention 2,0,0,0,1,0,20,100
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Intervention 2,Intervention 2,0,0,0,1,0,21,91
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Maintenance,Maintenance,0,0,0,0,1,24,100
Jitendra et al. (1999),4,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,4,Maintenance,Maintenance,0,0,0,0,1,25,60
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,51
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,36
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,24
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,6,48
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,7,61
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,8,99
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 2,0,0,0,1,0,11,68
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 2,0,0,0,1,0,12,98
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,15,80
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,16,98
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,37
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,13
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,24
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,9,48
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,10,82
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,11,87
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 2,0,0,0,1,0,14,87
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 2,0,0,0,1,0,15,87
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,18,60
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,19,90
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Jitendra et al. (1999),4,0,0,1,0,multi_probe,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,0
